,Gemeinde-Nummer,Gemeinde-Name,Stimmen,Grüne-Stimmen,Grüne-Stimmen-Prozent
0,351,Bern,650726.0,165870.0,25.49
1,371,Biel/Bienne,203353.0,34521.0,16.98
2,355,Köniz,183396.0,32513.0,17.73
3,942,Thun,145342.0,24347.0,16.75
4,306,Lyss,81416.0,5383.0,6.61
5,356,Muri bei Bern,78600.0,11018.0,14.02
6,616,Münsingen,64278.0,10638.0,16.55
7,360,Wohlen bei Bern,60543.0,10726.0,17.72
8,363,Ostermundigen,59827.0,7885.0,13.18
9,939,Steffisburg,59100.0,6967.0,11.79
10,404,Burgdorf,56476.0,8316.0,14.72
11,627,Worb,54943.0,8391.0,15.27
12,861,Belp,52492.0,4546.0,8.66
13,361,Zollikofen,52487.0,8103.0,15.44
14,768,Spiez,50478.0,5339.0,10.58
15,546,Münchenbuchsee,48430.0,6108.0,12.61
16,362,Ittigen,46066.0,6110.0,13.26
17,352,Bolligen,45069.0,6717.0,14.9
18,329,Langenthal,35703.0,3509.0,9.83
19,359,Vechigen,35048.0,4111.0,11.73
20,563,Frutigen,34965.0,880.0,2.52
21,540,Jegenstorf,34276.0,4100.0,11.96
22,902,Langnau im Emmental,34208.0,2766.0,8.09
23,855,Schwarzenburg,33619.0,5384.0,16.01
24,743,Nidau,33273.0,4136.0,12.43
25,538,Fraubrunnen,29932.0,3764.0,12.58
26,353,Bremgarten bei Bern,29397.0,6187.0,21.05
27,301,Aarberg,29350.0,3421.0,11.66
28,612,Konolfingen,27153.0,1954.0,7.2
29,843,Saanen,26819.0,780.0,2.91
30,311,Schüpfen,26505.0,2254.0,8.5
31,938,Sigriswil,24557.0,1857.0,7.56
32,312,Seedorf (BE),24335.0,2477.0,10.18
33,944,Uetendorf,23155.0,2217.0,9.57
34,739,Ipsach,23023.0,2297.0,9.98
35,496,Ins,22599.0,2958.0,13.09
36,354,Kirchlindach,22587.0,3493.0,15.46
37,551,Urtenen-Schönbühl,22148.0,2669.0,12.05
38,608,Grosshöchstetten,21324.0,1577.0,7.4
39,745,Port,20784.0,1217.0,5.86
40,593,Unterseen,20528.0,1783.0,8.69
41,670,Neuenegg,20513.0,1654.0,8.06
42,303,Grossaffoltern,20469.0,1287.0,6.29
43,928,Heimberg,20095.0,1675.0,8.34
44,632,Wichtrach,20021.0,2048.0,10.23
45,929,Hilterfingen,19799.0,3047.0,15.39
46,412,Kirchberg (BE),19595.0,1025.0,5.23
47,751,Täuffelen,19490.0,1688.0,8.66
48,307,Meikirch,19385.0,2800.0,14.44
49,733,Brügg,19165.0,2090.0,10.91
50,383,Büren an der Aare,18906.0,1035.0,5.47
51,561,Adelboden,18667.0,466.0,2.5
52,387,Lengnau (BE),18515.0,1136.0,6.14
53,700,Moutier,18052.0,935.0,5.18
54,957,Sumiswald,18043.0,1203.0,6.67
55,870,Kehrsatz,17704.0,2803.0,15.83
56,619,Oberdiessbach,17598.0,1494.0,8.49
57,310,Rapperswil (BE),17302.0,1285.0,7.43
58,955,Lützelflüh,17145.0,1240.0,7.23
59,372,Evilard,17065.0,2534.0,14.85
60,358,Stettlen,17008.0,1872.0,11.01
61,785,Meiringen,16956.0,1996.0,11.77
62,581,Interlaken,16668.0,1441.0,8.65
63,979,Herzogenbuchsee,15950.0,1244.0,7.8
64,879,Riggisberg,15870.0,1151.0,7.25
65,668,Mühleberg,15617.0,1231.0,7.88
66,552,Utzenstorf,15573.0,1028.0,6.6
67,567,Reichenbach im Kandertal,15499.0,658.0,4.25
68,544,Moosseedorf,15484.0,1411.0,9.11
69,667,Laupen,15028.0,1999.0,13.3
70,446,Tramelan,12561.0,1669.0,13.29
71,889,Thurnen,12273.0,1997.0,16.27
72,337,Roggwil (BE),9512.0,1218.0,12.8
73,723,La Neuveville,9127.0,2577.0,28.23
74,443,Saint-Imier,8754.0,1154.0,13.18
75,386,Dotzigen,8427.0,1053.0,12.5
76,756,Twann-Tüscherz,7750.0,1097.0,14.15
77,663,Frauenkappelen,6871.0,1013.0,14.74
78,869,Kaufdorf,6633.0,951.0,14.34
79,431,Corgémont,5170.0,890.0,17.21
80,726,Plateau de Diesse,4592.0,1085.0,23.63
81,740,Ligerz,4490.0,616.0,13.72
82,863,Burgistein,4468.0,583.0,13.05
83,434,Courtelary,3496.0,752.0,21.51
84,543,Mattstetten,3432.0,429.0,12.5
85,921,Amsoldingen,3213.0,414.0,12.89
86,867,Gurzelen,3143.0,420.0,13.36
87,741,Merzligen,3112.0,416.0,13.37
88,438,Orvin,3008.0,519.0,17.25
89,491,Brüttelen,2981.0,550.0,18.45
90,610,Herbligen,2943.0,408.0,13.86
91,927,Heiligenschwendi,2884.0,434.0,15.05
92,736,Hagneck,2741.0,425.0,15.51
93,501,Tschugg,2525.0,490.0,19.41
94,445,Sonvilier,2317.0,342.0,14.76
95,448,Villeret,2146.0,494.0,23.02
96,724,Nods,1828.0,332.0,18.16
97,433,Cortébert,1792.0,390.0,21.76
98,441,Renan (BE),1713.0,253.0,14.77
99,868,Jaberg,1704.0,225.0,13.2
100,577,Gsteigwiler,1646.0,217.0,13.18
101,432,Cormoret,1575.0,343.0,21.78
102,536,Diemerswil,1464.0,350.0,23.91
103,589,Oberried am Brienzersee,1440.0,198.0,13.75
104,449,Sauge,1211.0,249.0,20.56
105,782,Guttannen,1081.0,210.0,19.43
106,588,Niederried bei Interlaken,1057.0,169.0,15.99
107,435,La Ferrière,876.0,200.0,22.83
108,708,Schelten,96.0,30.0,31.25
