,Gemeinde-Nummer,Gemeinde-Name,Stimmen,Stimmen-Prozent
0,307,Meikirch,2800,14.444158300000002
1,321,Aarwangen,958,9.1490788
2,322,Auswil,85,5.8419243000000005
3,323,Bannwil,110,6.83654423
4,324,Bleienbach,112,5.61685057
5,325,Busswil bei Melchnau,51,6.74603184
6,326,Gondiswil,71,3.3955045000000004
7,329,Langenthal,3509,9.8283058
8,331,Lotzwil,467,8.1387243
9,332,Madiswil,775,7.5846547
10,333,Melchnau,267,6.5958499999999995
11,335,Oeschenbach,14,2.857143
12,336,Reisiswil,24,5.8536587
13,337,Roggwil (BE),1218,12.804877699999999
14,338,Rohrbach,207,5.9534079
15,339,Rohrbachgraben,49,3.03970234
16,340,Rütschelen,127,7.9824006
17,341,Schwarzhäusern,95,6.7280455
18,342,Thunstetten,549,7.653701399999999
19,344,Ursenbach,108,4.3321301000000005
20,345,Wynau,117,4.6208532
21,351,Bern,165870,25.489991
22,352,Bolligen,6717,14.9038145
23,353,Bremgarten bei Bern,6187,21.046365
24,354,Kirchlindach,3493,15.4646485
25,355,Köniz,32513,17.7283044
26,356,Muri bei Bern,11018,14.0178124
27,357,Oberbalm,376,8.6041188
28,358,Stettlen,1872,11.0065846
29,359,Vechigen,4111,11.7296282
30,360,Wohlen bei Bern,10726,17.7163336
31,361,Zollikofen,8103,15.4381086
32,362,Ittigen,6110,13.263577999999999
33,363,Ostermundigen,7885,13.1796677
34,401,Aefligen,241,7.6507938
35,402,Alchenstorf,100,4.3196544
36,403,Bäriswil,462,8.7005649
37,404,Burgdorf,8316,14.7248392
38,405,Ersigen,496,6.0761977
39,406,Hasle bei Burgdorf,718,6.8037524
40,407,Heimiswil,542,8.4713972
41,409,Hindelbank,662,8.4471097
42,410,Höchstetten,46,2.9792747
43,411,Kernenried,135,7.4958353
44,412,Kirchberg (BE),1025,5.2309261000000005
45,413,Koppigen,486,6.1255355
46,414,Krauchthal,686,8.8039013
47,415,Lyssach,412,7.7225868
48,418,Oberburg,519,5.1580201
49,420,Rüdtligen-Alchenflüh,353,7.2588935
50,421,Rumendingen,6,1.39534876
51,422,Rüti bei Lyssach,64,10.174881
52,423,Willadingen,82,7.3807381
53,424,Wynigen,444,5.12347076
54,431,Corgémont,890,17.214701077
55,432,Cormoret,343,21.777777299999997
56,433,Cortébert,390,21.7633926
57,434,Courtelary,752,21.5102977
58,435,La Ferrière,200,22.8310506
59,437,Mont-Tramelan,40,8.908686
60,438,Orvin,519,17.2539895
61,441,Renan (BE),253,14.769410834
62,442,Romont (BE),42,11.0526316
63,443,Saint-Imier,1154,13.182545300000001
64,444,Sonceboz-Sombeval,437,11.959496269999999
65,445,Sonvilier,342,14.7604663
66,446,Tramelan,1669,13.2871591
67,448,Villeret,494,23.019572
68,449,Sauge,249,20.56152097
69,450,Péry-La Heutte,297,9.077017497
70,533,Bätterkinden,1039,8.7546345
71,536,Diemerswil,350,23.907105
72,538,Fraubrunnen,3764,12.57517
73,540,Jegenstorf,4100,11.961722
74,541,Iffwil,251,8.592947800000001
75,543,Mattstetten,429,12.500000199999999
76,544,Moosseedorf,1411,9.112633
77,546,Münchenbuchsee,6108,12.612018
78,551,Urtenen-Schönbühl,2669,12.050749699999999
79,552,Utzenstorf,1028,6.6011692
80,553,Wiggiswil,138,8.243727869999999
81,554,Wiler bei Utzenstorf,175,6.3268258
82,556,Zielebach,5,0.62189054
83,557,Zuzwil (BE),430,11.927878100000001
84,561,Adelboden,466,2.4963841
85,562,Aeschi bei Spiez,714,6.031934
86,563,Frutigen,880,2.5168025
87,564,Kandergrund,18,0.43488765
88,565,Kandersteg,196,3.0968559
89,566,Krattigen,453,11.1851845
90,567,Reichenbach im Kandertal,658,4.245435
91,571,Beatenberg,467,11.105826
92,572,Bönigen,831,9.540757
93,573,Brienz (BE),1059,8.478783
94,574,Brienzwiler,186,9.417722
95,575,Därligen,99,8.035714
96,576,Grindelwald,459,4.109221
97,577,Gsteigwiler,217,13.183475
98,578,Gündlischwand,76,7.3217726
99,579,Habkern,100,3.4698124
100,580,Hofstetten bei Brienz,170,8.2846
101,581,Interlaken,1441,8.645308
